Country;Evolution;Year;Scenario;Crop;Production
Turkmenistan;-357,29;2020;A2c;Rice;88328,43
Uganda;-1499,92;2020;A2c;Rice;127500,08
Ukraine;-2880,66;2020;A2c;Rice;81533,62
United Arab Emirates;0,00;2020;A2c;Rice;0,00
United Kingdom;0,00;2020;A2c;Rice;0,00
United States;139689,15;2020;A2c;Rice;9641516,87
Uruguay;19494,01;2020;A2c;Rice;1120540,58
Uzbekistan;-750,86;2020;A2c;Rice;185628,85
Venezuela;-32198,29;2020;A2c;Rice;808712,00
Viet Nam;13010,64;2020;A2c;Rice;34501639,21
Western Sahara;0,00;2020;A2c;Rice;0,00
Yemen;0,00;2020;A2c;Rice;0,00
Zaire;0,00;2020;A2c;Rice;0,00
Zambia;101,07;2020;A2c;Rice;14402,07
Zimbabwe;4,48;2020;A2c;Rice;637,81
Afghanistan;;2020;A2c;Maize;265285,71
Alaska (same as Canada);;2020;A2c;Maize;0,00
Albania;-3144,24;2020;A2c;Maize;209670,04
Algeria;;2020;A2c;Maize;1249,14
Angola;;2020;A2c;Maize;543685,29
Argentina;-618776,27;2020;A2c;Maize;15349272,30
Armenia;-323,77;2020;A2c;Maize;11822,81
Australia;7306,03;2020;A2c;Maize;374408,17
Austria;-26245,16;2020;A2c;Maize;1750128,12
Azerbaijan;-3585,56;2020;A2c;Maize;130932,30
Bangladesh;-14851,84;2020;A2c;Maize;189088,87
Belarus;-1642,40;2020;A2c;Maize;66445,60
Belgium;-8002,62;2020;A2c;Maize;533645,38
Belize;92,04;2020;A2c;Maize;33597,04
Benin;-26380,86;2020;A2c;Maize;720201,00
Bhutan;-1762,45;2020;A2c;Maize;66670,98
Bolivia;-27596,78;2020;A2c;Maize;684561,51
Bosnia and Herzegovina;-48502,42;2020;A2c;Maize;762810,15
Botswana;-315,01;2020;A2c;Maize;8599,71
Brazil;108958,76;2020;A2c;Maize;39774318,19
Brunei;0,00;2020;A2c;Maize;0,00
Bulgaria;-80471,88;2020;A2c;Maize;1265602,12
Burkina Faso;-22693,30;2020;A2c;Maize;619530,13
Burundi;-4374,70;2020;A2c;Maize;119430,01
Cambodia;-6208,29;2020;A2c;Maize;234850,57
Cameroon;-27814,68;2020;A2c;Maize;842617,04
Canada;-4799,70;2020;A2c;Maize;8722028,87
Central African Republic;-3966,16;2020;A2c;Maize;108276,70
Chad;-4362,97;2020;A2c;Maize;119109,74
Chile;-11901,43;2020;A2c;Maize;1095916,14
China;-6620815,42;2020;A2c;Maize;118160661,29
Colombia;-15412,93;2020;A2c;Maize;1419264,07
Congo;-297,57;2020;A2c;Maize;7388,29
Costa Rica;41,36;2020;A2c;Maize;15098,65
Croatia;-120845,14;2020;A2c;Maize;1900562,86
Cuba;905,59;2020;A2c;Maize;330577,02
Cyprus;0,00;2020;A2c;Maize;0,00
Czech Republic;-31310,24;2020;A2c;Maize;492424,33
Denmark;0,00;2020;A2c;Maize;0,00
Djibouti;0,07;2020;A2c;Maize;10,35
Dominican Republic;95,19;2020;A2c;Maize;34749,62
Ecuador;4406,44;2020;A2c;Maize;696655,59
Egypt;-256479,96;2020;A2c;Maize;6368171,04
El Salvador;-6973,60;2020;A2c;Maize;642148,11
Equatorial Guinea;0,00;2020;A2c;Maize;0,00
Eritrea;-149,95;2020;A2c;Maize;4093,62
Estonia;0,00;2020;A2c;Maize;0,00
Ethiopia;-113066,17;2020;A2c;Maize;3086722,11
Federal Rep. of Yugoslavia;0,00;2020;A2c;Maize;0,00
Federal Rep. of Yugoslavia;0,00;2020;A2c;Maize;0,00
Finland;0,00;2020;A2c;Maize;0,00
France;-219125,73;2020;A2c;Maize;14612144,84
French Guiana;-1,05;2020;A2c;Maize;28,66
Gabon;-1100,92;2020;A2c;Maize;27334,80
Gambia;-953,46;2020;A2c;Maize;26029,68
Georgia;-21316,31;2020;A2c;Maize;335247,12
Germany;-53831,49;2020;A2c;Maize;3589690,09
Ghana;-37236,27;2020;A2c;Maize;1128034,31
Greece;-34570,05;2020;A2c;Maize;2305263,80
Greenland (Denmark);0,00;2020;A2c;Maize;0,00
Guatemala;-11640,56;2020;A2c;Maize;1071894,01
Guinea;-15182,67;2020;A2c;Maize;414489,04
Guinea Bissau;-1060,28;2020;A2c;Maize;28945,86
Guyana;-37,37;2020;A2c;Maize;3441,48
Haiti;-2163,21;2020;A2c;Maize;199193,94
Honduras;-5295,20;2020;A2c;Maize;487596,51
Hungary;-419838,60;2020;A2c;Maize;6602910,55
Iceland;0,00;2020;A2c;Maize;0,00
India;-788210,45;2020;A2c;Maize;12811589,55
Indonesia;-462812,04;2020;A2c;Maize;10230859,68
Iran;-83367,43;2020;A2c;Maize;1472093,57
Iraq;-14432,80;2020;A2c;Maize;254852,91
Ireland;0,00;2020;A2c;Maize;0,00
Israel;-2612,85;2020;A2c;Maize;64874,86
Italy;-150732,46;2020;A2c;Maize;10051418,83
Ivory Coast;0,00;2020;A2c;Maize;0,00
Jamaica;-19,96;2020;A2c;Maize;1837,76
Japan;3,41;2020;A2c;Maize;163,41
Jordan;-871,57;2020;A2c;Maize;15390,01
Kazakhstan;-9459,35;2020;A2c;Maize;403219,79
Kenya;-7888,30;2020;A2c;Maize;2682017,70
Korea Dem.People's Rep.;35095,02;2020;A2c;Maize;1681523,59
Korea, Republic Of;1462,81;2020;A2c;Maize;70088,38
Kuwait;-38,49;2020;A2c;Maize;679,65
Kyrgyzstan;-10972,05;2020;A2c;Maize;400661,38
Laos;-5600,35;2020;A2c;Maize;211853,08
Latvia;0,00;2020;A2c;Maize;0,00
Lebanon;-179,50;2020;A2c;Maize;3169,64
Lesotho;-5279,90;2020;A2c;Maize;93231,96
Liberia;0,00;2020;A2c;Maize;0,00
Libya;-161,40;2020;A2c;Maize;2850,03
Lithuania;-280,98;2020;A2c;Maize;4419,02
Luxembourg;-38,28;2020;A2c;Maize;2552,58
Macedonia;0,00;2020;A2c;Maize;0,00
Madagascar;-10473,48;2020;A2c;Maize;285927,38
Malawi;-66456,38;2020;A2c;Maize;1814268,33
Malaysia;-3097,54;2020;A2c;Maize;68473,88
Mali;-15809,06;2020;A2c;Maize;431589,51
Mauritania;-329,71;2020;A2c;Maize;9001,15
Mexico;-952446,77;2020;A2c;Maize;19132197,37
Moldova;-79978,36;2020;A2c;Maize;1257840,36
Mongolia;0,00;2020;A2c;Maize;0,00
Morocco;-5338,94;2020;A2c;Maize;145753,91
Mozambique;-45913,13;2020;A2c;Maize;1253434,87
Myanmar;-50502,94;2020;A2c;Maize;642987,20
Namibia;-1240,58;2020;A2c;Maize;33868,13
Nepal;-114640,32;2020;A2c;Maize;1459563,68
Netherlands;-3845,14;2020;A2c;Maize;256408,72
New Zealand;-9459,05;2020;A2c;Maize;177560,37
Nicaragua;-5250,83;2020;A2c;Maize;483510,17
Niger;-194,33;2020;A2c;Maize;5305,24
Nigeria;-438108,22;2020;A2c;Maize;4907606,07
Norway;0,00;2020;A2c;Maize;0,00
Oman;0,00;2020;A2c;Maize;0,00
Pakistan;-154750,68;2020;A2c;Maize;2105135,03
Panama;529,80;2020;A2c;Maize;83761,52
Papua New Guinea;-309,14;2020;A2c;Maize;6833,72
Paraguay;-10078,97;2020;A2c;Maize;928098,60
Peru;-13658,75;2020;A2c;Maize;1257734,40
Philippines;-214662,04;2020;A2c;Maize;4745289,68
Poland;-99760,36;2020;A2c;Maize;1568957,07
Portugal;-10960,29;2020;A2c;Maize;730874,00
Puerto Rico;1,26;2020;A2c;Maize;458,40
Qatar;-70,75;2020;A2c;Maize;1249,25
Romania;-562882,55;2020;A2c;Maize;8852599,88
Russia;-114883,62;2020;A2c;Maize;2236162,09
Rwanda;-2984,97;2020;A2c;Maize;81490,03
Saudi Arabia;-2764,28;2020;A2c;Maize;48811,43
Senegal;-7534,61;2020;A2c;Maize;228253,39
Sierra Leone;-842,95;2020;A2c;Maize;23012,62
Slovakia;-45227,68;2020;A2c;Maize;711307,46
Slovenia;-18109,21;2020;A2c;Maize;284808,22
Somalia;-8123,43;2020;A2c;Maize;221770,85
South Africa;-307431,46;2020;A2c;Maize;9313319,54
Spain;-63634,67;2020;A2c;Maize;4243404,33
Sri Lanka;-2500,89;2020;A2c;Maize;31840,54
Sudan;-1862,69;2020;A2c;Maize;50851,60
Suriname;0,41;2020;A2c;Maize;64,12
Swaziland;-2735,75;2020;A2c;Maize;74686,25
Sweden;0,00;2020;A2c;Maize;0,00
Switzerland;-2658,79;2020;A2c;Maize;177298,35
Syria;-11309,66;2020;A2c;Maize;199704,77
Taiwan;0,00;2020;A2c;Maize;0,00
Tajikistan;-2399,17;2020;A2c;Maize;87609,26
Tanzania;-98475,04;2020;A2c;Maize;2688382,11
Thailand;19402,36;2020;A2c;Maize;4196374,36
Togo;-18023,56;2020;A2c;Maize;492045,72
Trinidad;-27,76;2020;A2c;Maize;2556,10
Tunisia;0,00;2020;A2c;Maize;0,00
Turkey;-77721,91;2020;A2c;Maize;2838135,23
Turkmenistan;-387,26;2020;A2c;Maize;14141,31
Uganda;-41872,59;2020;A2c;Maize;1143127,41
Ukraine;-258468,24;2020;A2c;Maize;5599131,76
United Arab Emirates;-13989467,92;2020;A2c;Maize;247024597,79
United Kingdom;0,00;2020;A2c;Maize;0,00
United States;0,00;2020;A2c;Maize;0,00
Uruguay;-7486,67;2020;A2c;Maize;185713,33
Uzbekistan;-4092,55;2020;A2c;Maize;149445,74
Venezuela;-20419,07;2020;A2c;Maize;1880243,36
Viet Nam;-76606,70;2020;A2c;Maize;2897921,87
Western Sahara;0,00;2020;A2c;Maize;0,00
Yemen;-2307,84;2020;A2c;Maize;40751,59
Zaire;0,00;2020;A2c;Maize;0,00
Zambia;-2978,90;2020;A2c;Maize;1012823,82
Zimbabwe;-3807,87;2020;A2c;Maize;1294674,27
Afghanistan;;2050;A2c;Wheat;2750142,86
Alaska (same as Canada);;2050;A2c;Wheat;0,00
Albania;24922,26;2050;A2c;Wheat;299607,97
Algeria;;2050;A2c;Wheat;2157083,86
Angola;;2050;A2c;Wheat;4000,00
Argentina;868174,30;2050;A2c;Wheat;15371263,02
Armenia;16172,00;2050;A2c;Wheat;252255,86
Australia;1671628,85;2050;A2c;Wheat;21741359,28
Austria;129809,18;2050;A2c;Wheat;1560527,32
Azerbaijan;101838,96;2050;A2c;Wheat;1588515,39
Bangladesh;54679,07;2050;A2c;Wheat;1424689,78
Belarus;-56365,38;2050;A2c;Wheat;946014,05
Belgium;151979,09;2050;A2c;Wheat;1827047,38
Belize;0,00;2050;A2c;Wheat;0,00
Benin;0,00;2050;A2c;Wheat;0,00
Bhutan;188,42;2050;A2c;Wheat;6700,85
Bolivia;7228,53;2050;A2c;Wheat;127983,10
Bosnia and Herzegovina;-17788,19;2050;A2c;Wheat;242802,38
Botswana;10,03;2050;A2c;Wheat;552,88
Brazil;-106477,52;2050;A2c;Wheat;3786111,05
Brunei;0,00;2050;A2c;Wheat;0,00
Bulgaria;-231371,55;2050;A2c;Wheat;3158138,02
Burkina Faso;0,00;2050;A2c;Wheat;0,00
Burundi;149,41;2050;A2c;Wheat;8238,56
Cambodia;0,00;2050;A2c;Wheat;0,00
Cameroon;3,72;2050;A2c;Wheat;403,72
Canada;1654934,09;2050;A2c;Wheat;24795591,24
Central African Republic;0,00;2050;A2c;Wheat;0,00
Chad;47,09;2050;A2c;Wheat;2596,52
Chile;-53761,37;2050;A2c;Wheat;1670184,06
China;5784953,87;2050;A2c;Wheat;100664324,16
Colombia;-1222,58;2050;A2c;Wheat;37981,42
Congo;0,00;2050;A2c;Wheat;0,00
Costa Rica;0,00;2050;A2c;Wheat;0,00
Croatia;-56959,18;2050;A2c;Wheat;777472,25
Cuba;0,00;2050;A2c;Wheat;0,00
Cyprus;-15,36;2050;A2c;Wheat;10573,35
Czech Republic;-270687,92;2050;A2c;Wheat;3694792,22
Denmark;422054,09;2050;A2c;Wheat;5073808,67
Djibouti;0,00;2050;A2c;Wheat;0,00
Dominican Republic;0,00;2050;A2c;Wheat;0,00
Ecuador;-1159,16;2050;A2c;Wheat;9911,70
Egypt;197001,31;2050;A2c;Wheat;7322860,02
El Salvador;0,00;2050;A2c;Wheat;0,00
Equatorial Guinea;0,00;2050;A2c;Wheat;0,00
Eritrea;136,44;2050;A2c;Wheat;7523,15
Estonia;-12216,20;2050;A2c;Wheat;166746,66
Ethiopia;34724,14;2050;A2c;Wheat;1914660,00
Federal Rep. of Yugoslavia;0,00;2050;A2c;Wheat;0,00
Federal Rep. of Yugoslavia;0,00;2050;A2c;Wheat;0,00
Finland;-44296,56;2050;A2c;Wheat;604632,01
France;3243638,04;2050;A2c;Wheat;38994050,75
French Guiana;0,00;2050;A2c;Wheat;0,00
Gabon;0,00;2050;A2c;Wheat;0,00
Gambia;0,00;2050;A2c;Wheat;0,00
Georgia;-13232,36;2050;A2c;Wheat;180616,93
Germany;2023083,20;2050;A2c;Wheat;24320903,91
Ghana;0,00;2050;A2c;Wheat;0,00
Greece;183591,58;2050;A2c;Wheat;2207083,29
Greenland (Denmark);0,00;2050;A2c;Wheat;0,00
Guatemala;-290,29;2050;A2c;Wheat;9018,42
Guinea;0,00;2050;A2c;Wheat;0,00
Guinea Bissau;0,00;2050;A2c;Wheat;0,00
Guyana;0,00;2050;A2c;Wheat;0,00
Haiti;0,00;2050;A2c;Wheat;0,00
Honduras;-31,19;2050;A2c;Wheat;968,81
Hungary;-304366,32;2050;A2c;Wheat;4154490,25
Iceland;0,00;2050;A2c;Wheat;0,00
India;-2869425,48;2050;A2c;Wheat;67805502,52
Indonesia;0,00;2050;A2c;Wheat;0,00
Iran;-17991,75;2050;A2c;Wheat;12383778,25
Iraq;-2583,44;2050;A2c;Wheat;1778187,99
Ireland;75057,11;2050;A2c;Wheat;902314,25
Israel;4343,76;2050;A2c;Wheat;161464,47
Italy;663522,78;2050;A2c;Wheat;7976673,35
Ivory Coast;0,00;2050;A2c;Wheat;0,00
Jamaica;0,00;2050;A2c;Wheat;0,00
Japan;14475,90;2050;A2c;Wheat;820761,61
Jordan;-41,76;2050;A2c;Wheat;28741,10
Kazakhstan;21046,62;2050;A2c;Wheat;11542904,76
Kenya;4488,85;2050;A2c;Wheat;326413,71
Korea Dem.People's Rep.;3072,32;2050;A2c;Wheat;174196,04
Korea, Republic Of;120,90;2050;A2c;Wheat;6854,61
Kuwait;-0,73;2050;A2c;Wheat;502,84
Kyrgyzstan;70405,60;2050;A2c;Wheat;1098208,17
Laos;0,00;2050;A2c;Wheat;0,00
Latvia;-35512,30;2050;A2c;Wheat;484729,99
Lebanon;-187,23;2050;A2c;Wheat;128869,91
Lesotho;-40,57;2050;A2c;Wheat;27925,86
Liberia;0,00;2050;A2c;Wheat;0,00
Libya;-176,16;2050;A2c;Wheat;121252,41
Lithuania;-81474,46;2050;A2c;Wheat;1112096,96
Luxembourg;6258,25;2050;A2c;Wheat;75234,82
Macedonia;0,00;2050;A2c;Wheat;0,00
Madagascar;182,07;2050;A2c;Wheat;10039,21
Malawi;32,95;2050;A2c;Wheat;1816,66
Malaysia;0,00;2050;A2c;Wheat;0,00
Mali;131,99;2050;A2c;Wheat;7277,70
Mauritania;7,92;2050;A2c;Wheat;436,49
Mexico;-117411,40;2050;A2c;Wheat;2944752,31
Moldova;-55980,53;2050;A2c;Wheat;764114,04
Mongolia;7818,71;2050;A2c;Wheat;136053,85
Morocco;74179,94;2050;A2c;Wheat;4090219,94
Mozambique;33,51;2050;A2c;Wheat;1847,80
Myanmar;4781,97;2050;A2c;Wheat;124596,54
Namibia;164,82;2050;A2c;Wheat;9087,82
Nepal;52269,08;2050;A2c;Wheat;1361896,36
Netherlands;102435,90;2050;A2c;Wheat;1231453,90
New Zealand;26479,87;2050;A2c;Wheat;342443,01
Nicaragua;0,00;2050;A2c;Wheat;0,00
Niger;132,05;2050;A2c;Wheat;7280,90
Nigeria;-2529,47;2050;A2c;Wheat;59613,39
Norway;-23163,68;2050;A2c;Wheat;316175,89
Oman;-1,72;2050;A2c;Wheat;1185,85
Pakistan;-610517,51;2050;A2c;Wheat;19375353,91
Panama;0,00;2050;A2c;Wheat;0,00
Papua New Guinea;0,00;2050;A2c;Wheat;0,00
Paraguay;-14940,00;2050;A2c;Wheat;464135,29
Peru;-5732,67;2050;A2c;Wheat;178094,76
Philippines;0,00;2050;A2c;Wheat;0,00
Poland;-591644,60;2050;A2c;Wheat;8075734,83
Portugal;21972,27;2050;A2c;Wheat;264144,13
Puerto Rico;0,00;2050;A2c;Wheat;0,00
Qatar;-0,05;2050;A2c;Wheat;32,67
Romania;-388106,40;2050;A2c;Wheat;5297512,03
Russia;-1702840,33;2050;A2c;Wheat;41763949,39
Rwanda;252,56;2050;A2c;Wheat;13926,13
Saudi Arabia;-3451,58;2050;A2c;Wheat;2375731,71
Senegal;0,00;2050;A2c;Wheat;0,00
Sierra Leone;0,00;2050;A2c;Wheat;0,00
Slovakia;-100915,26;2050;A2c;Wheat;1377456,74
Slovenia;-10375,69;2050;A2c;Wheat;141624,45
Somalia;18,23;2050;A2c;Wheat;1005,38
South Africa;19406,61;2050;A2c;Wheat;2107068,76
Spain;545842,56;2050;A2c;Wheat;6561956,70
Sri Lanka;0,00;2050;A2c;Wheat;0,00
Sudan;6828,96;2050;A2c;Wheat;376543,25
Suriname;0,00;2050;A2c;Wheat;0,00
Swaziland;5,54;2050;A2c;Wheat;305,54
Sweden;-153238,30;2050;A2c;Wheat;2091647,41
Switzerland;47428,50;2050;A2c;Wheat;570171,36
Syria;-6558,33;2050;A2c;Wheat;4514120,81
Taiwan;0,00;2050;A2c;Wheat;0,00
Tajikistan;37901,58;2050;A2c;Wheat;591200,43
Tanzania;1661,13;2050;A2c;Wheat;91593,56
Thailand;33,54;2050;A2c;Wheat;862,11
Togo;0,00;2050;A2c;Wheat;0,00
Trinidad;0,00;2050;A2c;Wheat;0,00
Tunisia;23657,29;2050;A2c;Wheat;1304443,00
Turkey;1380216,82;2050;A2c;Wheat;21529045,39
Turkmenistan;165939,01;2050;A2c;Wheat;2588367,58
Uganda;271,79;2050;A2c;Wheat;14986,07
Ukraine;-216387,64;2050;A2c;Wheat;14907469,51
United Arab Emirates;-0,15;2050;A2c;Wheat;103,85
United Kingdom;1343168,20;2050;A2c;Wheat;16147168,20
United States;1720157,88;2050;A2c;Wheat;56950300,74
Uruguay;21645,00;2050;A2c;Wheat;383230,72
Uzbekistan;343063,42;2050;A2c;Wheat;5351208,42
Venezuela;-8,72;2050;A2c;Wheat;270,85
Viet Nam;0,00;2050;A2c;Wheat;0,00
Western Sahara;0,00;2050;A2c;Wheat;0,00
Yemen;-185,60;2050;A2c;Wheat;127750,68
Zaire;0,00;2050;A2c;Wheat;0,00
Zambia;1350,94;2050;A2c;Wheat;98235,36
Zimbabwe;2499,92;2050;A2c;Wheat;181785,64
Afghanistan;;2050;A2c;Rice;337285,71
Alaska (same as Canada);;2050;A2c;Rice;0,00
Albania;0,00;2050;A2c;Rice;0,00
Algeria;;2050;A2c;Rice;300,00
Angola;;2050;A2c;Rice;7791,57
Argentina;36464,95;2050;A2c;Rice;951259,80
Armenia;0,00;2050;A2c;Rice;0,00
Australia;44438,15;2050;A2c;Rice;935696,72
Austria;0,00;2050;A2c;Rice;0,00
Azerbaijan;670,11;2050;A2c;Rice;14486,54
Bangladesh;-36654,98;2050;A2c;Rice;38447132,74
Belarus;0,00;2050;A2c;Rice;0,00
Belgium;0,00;2050;A2c;Rice;0,00
Belize;-594,19;2050;A2c;Rice;11953,67
Benin;-95,78;2050;A2c;Rice;62545,64
Bhutan;716,29;2050;A2c;Rice;51863,57
Bolivia;13807,02;2050;A2c;Rice;360183,16
Bosnia and Herzegovina;0,00;2050;A2c;Rice;0,00
Botswana;0,00;2050;A2c;Rice;0,00
Brazil;-541607,36;2050;A2c;Rice;10895829,22
Brunei;8,27;2050;A2c;Rice;598,84
Bulgaria;-1833,20;2050;A2c;Rice;18936,95
Burkina Faso;-148,38;2050;A2c;Rice;96890,19
Burundi;-95,52;2050;A2c;Rice;62374,76
Cambodia;66179,04;2050;A2c;Rice;4791776,32
Cameroon;-565,59;2050;A2c;Rice;52272,70
Canada;0,00;2050;A2c;Rice;0,00
Central African Republic;-46,22;2050;A2c;Rice;30182,35
Chad;-177,38;2050;A2c;Rice;115830,04
Chile;-7001,45;2050;A2c;Rice;129785,55
China;-232896,75;2050;A2c;Rice;178977847,68
Colombia;-129030,46;2050;A2c;Rice;2391830,40
Congo;10,15;2050;A2c;Rice;1338,30
Costa Rica;-9389,53;2050;A2c;Rice;188894,61
Croatia;0,00;2050;A2c;Rice;0,00
Cuba;-26060,21;2050;A2c;Rice;524268,36
Cyprus;0,00;2050;A2c;Rice;0,00
Czech Republic;0,00;2050;A2c;Rice;0,00
Denmark;0,00;2050;A2c;Rice;0,00
Djibouti;0,00;2050;A2c;Rice;0,00
Dominican Republic;-30514,21;2050;A2c;Rice;613872,07
Ecuador;-176768,40;2050;A2c;Rice;1240737,46
Egypt;46685,87;2050;A2c;Rice;6152626,58
El Salvador;-1605,06;2050;A2c;Rice;29752,94
Equatorial Guinea;0,00;2050;A2c;Rice;0,00
Eritrea;0,00;2050;A2c;Rice;0,00
Estonia;0,00;2050;A2c;Rice;0,00
Ethiopia;-20,90;2050;A2c;Rice;13644,25
Federal Rep. of Yugoslavia;0,00;2050;A2c;Rice;0,00
Federal Rep. of Yugoslavia;0,00;2050;A2c;Rice;0,00
Finland;0,00;2050;A2c;Rice;0,00
France;7506,64;2050;A2c;Rice;113637,50
French Guiana;-35,90;2050;A2c;Rice;23439,39
Gabon;7,65;2050;A2c;Rice;1007,65
Gambia;-41,33;2050;A2c;Rice;26988,67
Georgia;0,00;2050;A2c;Rice;0,00
Germany;0,00;2050;A2c;Rice;0,00
Ghana;-2784,47;2050;A2c;Rice;257345,96
Greece;11536,98;2050;A2c;Rice;174649,69
Greenland (Denmark);0,00;2050;A2c;Rice;0,00
Guatemala;-1964,02;2050;A2c;Rice;36406,98
Guinea;-1797,86;2050;A2c;Rice;1173979,85
Guinea Bissau;-144,37;2050;A2c;Rice;94271,92
Guyana;-24307,30;2050;A2c;Rice;450583,13
Haiti;-5995,97;2050;A2c;Rice;111146,89
Honduras;-852,87;2050;A2c;Rice;15809,56
Hungary;-841,77;2050;A2c;Rice;8695,51
Iceland;0,00;2050;A2c;Rice;0,00
India;-7872354,42;2050;A2c;Rice;122033774,16
Indonesia;694243,13;2050;A2c;Rice;53362899,99
Iran;-56262,56;2050;A2c;Rice;2566610,15
Iraq;-4035,80;2050;A2c;Rice;184107,05
Ireland;0,00;2050;A2c;Rice;0,00
Israel;0,00;2050;A2c;Rice;0,00
Italy;97321,48;2050;A2c;Rice;1473277,33
Ivory Coast;0,00;2050;A2c;Rice;0,00
Jamaica;-0,61;2050;A2c;Rice;11,39
Japan;318503,18;2050;A2c;Rice;11316074,61
Jordan;0,00;2050;A2c;Rice;0,00
Kazakhstan;-4650,50;2050;A2c;Rice;251246,50
Kenya;-311,17;2050;A2c;Rice;51069,26
Korea Dem.People's Rep.;64129,26;2050;A2c;Rice;2278443,55
Korea, Republic Of;193631,67;2050;A2c;Rice;6879524,38
Kuwait;0,00;2050;A2c;Rice;0,00
Kyrgyzstan;892,50;2050;A2c;Rice;19294,22
Laos;34188,08;2050;A2c;Rice;2475430,94
Latvia;0,00;2050;A2c;Rice;0,00
Lebanon;0,00;2050;A2c;Rice;0,00
Lesotho;0,00;2050;A2c;Rice;0,00
Liberia;-198,72;2050;A2c;Rice;129758,43
Libya;0,00;2050;A2c;Rice;0,00
Lithuania;0,00;2050;A2c;Rice;0,00
Luxembourg;0,00;2050;A2c;Rice;0,00
Macedonia;0,00;2050;A2c;Rice;0,00
Madagascar;-4468,18;2050;A2c;Rice;2917660,39
Malawi;-115,22;2050;A2c;Rice;75235,35
Malaysia;28901,29;2050;A2c;Rice;2221493,58
Mali;-1320,05;2050;A2c;Rice;861973,24
Mauritania;-113,46;2050;A2c;Rice;74087,97
Mexico;-16548,29;2050;A2c;Rice;267091,56
Moldova;0,00;2050;A2c;Rice;0,00
Mongolia;0,00;2050;A2c;Rice;0,00
Morocco;-46,87;2050;A2c;Rice;30603,13
Mozambique;-245,99;2050;A2c;Rice;160626,44
Myanmar;-22978,29;2050;A2c;Rice;24101755,71
Namibia;0,00;2050;A2c;Rice;0,00
Nepal;-4027,77;2050;A2c;Rice;4224697,94
Netherlands;0,00;2050;A2c;Rice;0,00
New Zealand;0,00;2050;A2c;Rice;0,00
Nicaragua;-14755,88;2050;A2c;Rice;273528,97
Niger;-107,07;2050;A2c;Rice;69915,79
Nigeria;-199777,33;2050;A2c;Rice;3091222,67
Norway;0,00;2050;A2c;Rice;0,00
Oman;0,00;2050;A2c;Rice;0,00
Pakistan;-368355,55;2050;A2c;Rice;6918965,87
Panama;-32752,82;2050;A2c;Rice;229892,04
Papua New Guinea;10,36;2050;A2c;Rice;796,07
Paraguay;-5670,22;2050;A2c;Rice;105108,50
Peru;-109329,60;2050;A2c;Rice;2026636,69
Philippines;181791,96;2050;A2c;Rice;13973413,10
Poland;0,00;2050;A2c;Rice;0,00
Portugal;10106,32;2050;A2c;Rice;152992,03
Puerto Rico;0,00;2050;A2c;Rice;0,00
Qatar;0,00;2050;A2c;Rice;0,00
Romania;-549,58;2050;A2c;Rice;5677,14
Russia;-31749,77;2050;A2c;Rice;504784,51
Rwanda;-54,05;2050;A2c;Rice;35295,66
Saudi Arabia;0,00;2050;A2c;Rice;0,00
Senegal;-2270,50;2050;A2c;Rice;209843,64
Sierra Leone;-810,23;2050;A2c;Rice;529068,77
Slovakia;0,00;2050;A2c;Rice;0,00
Slovenia;0,00;2050;A2c;Rice;0,00
Somalia;-18,35;2050;A2c;Rice;11981,65
South Africa;-33,95;2050;A2c;Rice;3137,48
Spain;58912,75;2050;A2c;Rice;891836,17
Sri Lanka;-2816,84;2050;A2c;Rice;2954563,16
Sudan;-29,22;2050;A2c;Rice;19077,64
Suriname;-22077,21;2050;A2c;Rice;154959,93
Swaziland;-0,26;2050;A2c;Rice;169,74
Sweden;0,00;2050;A2c;Rice;0,00
Switzerland;0,00;2050;A2c;Rice;0,00
Syria;0,00;2050;A2c;Rice;0,00
Taiwan;0,00;2050;A2c;Rice;0,00
Tajikistan;2731,43;2050;A2c;Rice;59048,29
Tanzania;-1484,80;2050;A2c;Rice;969558,05
Thailand;566137,58;2050;A2c;Rice;28217717,15
Togo;-103,75;2050;A2c;Rice;67746,54
Trinidad;-155,17;2050;A2c;Rice;2876,40
Tunisia;0,00;2050;A2c;Rice;0,00
Turkey;22365,93;2050;A2c;Rice;483508,79
Turkmenistan;4301,35;2050;A2c;Rice;92987,07
Uganda;-197,25;2050;A2c;Rice;128802,75
Ukraine;-2896,06;2050;A2c;Rice;81518,23
United Arab Emirates;0,00;2050;A2c;Rice;0,00
United Kingdom;0,00;2050;A2c;Rice;0,00
United States;105900,46;2050;A2c;Rice;9607728,18
Uruguay;43889,19;2050;A2c;Rice;1144935,76
Uzbekistan;9039,62;2050;A2c;Rice;195419,33
Venezuela;-43042,06;2050;A2c;Rice;797868,23
Viet Nam;482991,69;2050;A2c;Rice;34971620,26
Western Sahara;0,00;2050;A2c;Rice;0,00
Yemen;0,00;2050;A2c;Rice;0,00
Zaire;0,00;2050;A2c;Rice;0,00
Zambia;-86,61;2050;A2c;Rice;14214,39
Zimbabwe;-3,84;2050;A2c;Rice;629,50
Afghanistan;;2050;A2c;Maize;265285,71
Alaska (same as Canada);;2050;A2c;Maize;0,00
Albania;-3852,34;2050;A2c;Maize;208961,95
Algeria;;2050;A2c;Maize;1249,14
Angola;;2050;A2c;Maize;543685,29
Argentina;-1266093,65;2050;A2c;Maize;14701954,92
Armenia;-500,96;2050;A2c;Maize;11645,61
